pairIdx	index	syn1	syn2	DiachrD1	DiachrD2	DiachrDG1	DiachrDG2	DiachrDG_avg	DiachrDG_avgstd	FO1	FO2	FE1	FE2	EnoughFreq	FGO1	FGO2	FGE1	FGE2	FEvol1	FEvol2	WNpressure_1	WNpressure_2	WNsenses_1	WNsenses_2	SDO	SDE	Div	SDGO	SDGE	Dec_avg	Dec_avgstd
1431	2692	heighten	enhance	0.8304093567251463	0.8235294117647058	low	low			5	6	14	77	True	0	0	1	2	1	2	7	2	6	2	0.67530446	0.63415912	-0.04114534000000003	mid	close	LPC	LPC
1432	2397	heighten	intensify	0.8304093567251463	0.9189189189189187	low	avg	s2		5	6	14	14	True	0	0	1	1	1	1	7	5	6	4	0.63345149	0.52266615	-0.11078533999999995	close	close	LPC	LPC
1433	506	heighten	raise	0.8304093567251463	0.8165680473372781	low	low			5	15	14	88	True	0	1	1	2	1	1	7	39	6	27	0.71778759	0.77973529	0.06194769999999994	mid	mid	LD	LPC
1434	462	heighten	sharpen	0.8304093567251463	0.9743589743589745	low	avgstd	s2	s2	5	7	14	16	True	0	0	1	1	1	1	7	6	6	8	0.78999918	0.88196134	0.09196216000000002	mid	mid	LD	LD
1435	554	hesitate	waver	0.717948717948718	0.9583333333333334	low	avgstd	s2	s2	57	8	40	9	True	2	0	2	0	0	0	3	11	2	7	0.70358938	0.72300205	0.01941266999999991	mid	mid	LD	LPC
1436	1087	hide	conceal	0.8439306358381503	0.75	low	low			111	35	155	26	True	3	2	3	1	0	-1	9	3	4	2	0.6626181	0.78672	0.12410189999999999	mid	mid	LD	LD
1437	1235	hide	obliterate	0.8439306358381503	0.9473684210526316	low	avgstd	s2	s2	111	3	155	5	False	3	0	3	0	0	0	9	7	4	4	0.80643849	0.72744346	-0.07899502999999997	mid	mid	LPC	LPC
1438	1533	hinder	embarrass	0.8095238095238095	0.9010989010989012	low	avg	s2		22	6	8	13	True	1	0	0	1	-1	1	9	7	3	2	0.64843642	0.66742471	0.01898829000000002	mid	mid	LD	LPC
1439	1900	hinder	impede	0.8095238095238095	0.7730061349693251	low	low			22	7	8	20	True	1	0	0	1	-1	1	9	7	3	2	0.95143387	1.02592487	0.07449100000000008	far	far	LD	LD
1440	1127	hinder	obstruct	0.8095238095238095	0.7341772151898734	low	low			22	9	8	3	False	1	1	0	0	-1	-1	9	11	3	3	0.77336376	0.81126544	0.03790168000000005	mid	mid	LD	LPC
1441	2423	hire	employ	0.8505747126436781	0.7577639751552795	low	low			55	97	51	14	True	2	3	2	1	0	-2	6	6	3	2	0.95365869	1.03641533	0.08275664000000005	far	far	LD	LD
1442	30	hire	engage	0.8505747126436781	0.7730061349693251	low	low			55	50	51	134	True	2	2	2	3	0	1	6	19	3	10	0.55581443	0.5288428	-0.026971630000000024	close	close	LPC	LPC
1443	1279	hire	take	0.8505747126436781	0.7096774193548387	low	low			55	35	51	115	True	2	2	2	3	0	1	6	65	3	42	0.67885909	0.72802416	0.04916507000000003	mid	mid	LD	LPC
1444	1582	hold	accommodate	0.7096774193548387	0.7730061349693251	low	low			1226	3	959	16	False	3	0	3	1	0	1	55	9	36	7	1.11049359	1.01910763	-0.09138595999999999	far	far	LPC	LPC
1445	2350	hold	admit	0.7096774193548387	0.7654320987654322	low	low			1226	261	959	302	True	3	3	3	3	0	0	55	11	36	8	1.01437425	0.86958444	-0.1447898099999999	far	mid	LPC	LPC
1446	1458	hold	agree	0.7096774193548387	0.6111111111111112	low	low			1226	301	959	783	True	3	3	3	3	0	0	55	15	36	7	0.74968411	0.97651142	0.22682731	mid	far	LD	LD
1447	893	hold	apply	0.7096774193548387	0.7421383647798743	low	low			1226	113	959	344	True	3	3	3	3	0	0	55	12	36	10	0.54323011	0.41127494	-0.13195517	close	close	LPC	LPC
1448	857	hold	bind	0.7096774193548387	0.8636363636363636	low	avg	s2		1226	3	959	29	False	3	0	3	1	0	1	55	15	36	10	0.75286058	0.78636646	0.03350587999999999	mid	mid	LD	LPC
1449	1914	hold	carry	0.7096774193548387	0.6928104575163399	low	low			1226	444	959	715	True	3	3	3	3	0	0	55	27	36	40	0.79311041	0.7667495	-0.02636091000000007	mid	mid	LPC	LPC
1450	2277	hold	concur	0.7096774193548387	0.8095238095238095	low	low			1226	12	959	21	True	3	1	3	1	0	0	55	4	36	2	0.66175632	0.66757172	0.005815400000000026	mid	mid	LD	LPC
1451	757	hold	confine	0.7096774193548387	0.7878787878787878	low	low			1226	34	959	19	True	3	2	3	1	0	-1	55	11	36	5	0.86231664	0.74385049	-0.11846614999999994	mid	mid	LPC	LPC
1452	2014	hold	contain	0.7096774193548387	0.7577639751552795	low	low			1226	216	959	431	True	3	3	3	3	0	0	55	15	36	6	0.92113556	0.88660322	-0.03453233999999994	far	mid	LPC	LPC
1453	211	hold	declare	0.7096774193548387	0.7096774193548387	low	low			1226	318	959	65	True	3	3	3	2	0	-1	55	3	36	8	0.91304668	0.88327394	-0.029772739999999964	far	mid	LPC	LPC
1454	651	hold	deem	0.7096774193548387	0.7730061349693251	low	low			1226	75	959	23	True	3	3	3	1	0	-2	55	3	36	1	0.75656105	0.65629944	-0.10026161	mid	mid	LPC	LPC
1455	1491	hold	defend	0.7096774193548387	0.6666666666666667	low	low			1226	61	959	68	True	3	2	3	2	0	0	55	11	36	7	0.78195972	0.75007963	-0.03188009000000003	mid	mid	LPC	LPC
1456	508	hold	defy	0.7096774193548387	0.88268156424581	low	avg	s2		1226	49	959	30	True	3	2	3	1	0	-1	55	6	36	3	0.53075009	0.59599156	0.06524147000000002	close	close	LD	LPC
1457	355	hold	entertain	0.7096774193548387	0.8372093023255813	low	low			1226	54	959	57	True	3	2	3	2	0	0	55	8	36	3	0.87806725	0.88501742	0.006950170000000089	mid	mid	LD	LPC
1458	649	hold	give	0.7096774193548387	0.5815602836879432	low	low			1226	3078	959	3385	True	3	3	3	3	0	0	55	40	36	44	0.8322882	0.8174452	-0.01484300000000005	mid	mid	LD	LPC
1459	468	hold	keep	0.7096774193548387	0.7654320987654322	low	low			1226	53	959	74	True	3	2	3	2	0	0	55	21	36	22	0.84277451	0.92997337	0.08719885999999999	mid	far	LD	LD
1460	1568	hold	maintain	0.7096774193548387	0.7012987012987013	low	low			1226	143	959	240	True	3	3	3	3	0	0	55	13	36	10	0.71282521	0.64977551	-0.06304969999999999	mid	mid	LPC	LPC
1461	1744	hold	make	0.7096774193548387	0.7261146496815287	low	low			1226	70	959	92	True	3	3	3	2	0	-1	55	66	36	49	0.75107076	0.91836289	0.1672921300000001	mid	far	LD	LD
1462	1607	hold	oblige	0.7096774193548387	0.8571428571428572	low	avg	s2		1226	17	959	6	True	3	1	3	0	0	-1	55	5	36	3	0.95060298	0.91178713	-0.038815849999999985	far	mid	LPC	LPC
1463	2081	hold	obtain	0.7096774193548387	0.7421383647798743	low	low			1226	106	959	58	True	3	3	3	2	0	-1	55	6	36	3	0.77904069	0.5986318	-0.18040888999999993	mid	close	LPC	LPC
1464	447	hold	prevail	0.7096774193548387	0.8950276243093923	low	avg	s2		1226	85	959	38	True	3	3	3	2	0	-1	55	11	36	5	0.7487519	0.86652964	0.11777773999999996	mid	mid	LD	LD
1465	2615	hold	restrain	0.7096774193548387	0.7261146496815287	low	low			1226	15	959	9	True	3	1	3	0	0	-1	55	8	36	4	0.84536305	0.81800731	-0.027355739999999962	mid	mid	LPC	LPC
1466	1025	hold	retain	0.7096774193548387	0.6577181208053691	low	low			1226	100	959	108	True	3	3	3	3	0	0	55	6	36	4	0.82486012	0.78674357	-0.03811655000000003	mid	mid	LPC	LPC
1467	2561	hold	sustain	0.7096774193548387	0.7804878048780488	low	low			1226	41	959	34	True	3	2	3	2	0	0	55	16	36	7	0.67304481	0.58567618	-0.08736863000000006	mid	close	LPC	LPC
1468	26	hold	take	0.7096774193548387	0.7096774193548387	low	low			1226	35	959	115	True	3	2	3	3	0	1	55	65	36	42	0.58217682	0.70972377	0.12754694999999994	close	mid	LD	LD
1469	1671	hold	throw	0.7096774193548387	0.7577639751552795	low	low			1226	82	959	137	True	3	3	3	3	0	0	55	26	36	15	0.93215298	0.91903027	-0.013122709999999982	far	far	LD	LPC
1470	346	hold	withstand	0.7096774193548387	0.7730061349693251	low	low			1226	3	959	5	False	3	0	3	0	0	0	55	6	36	2	0.65524398	0.53671145	-0.11853252999999997	mid	close	LPC	LPC
1471	2612	hover	linger	0.907103825136612	0.7878787878787878	avg	low	s1		28	66	39	55	True	2	3	2	2	0	-1	8	14	5	5	0.75613302	0.85527338	0.09914035999999993	mid	mid	LD	LD
1472	1217	hover	vibrate	0.907103825136612	0.9130434782608696	avg	avg	both		28	9	39	6	True	2	1	2	0	0	-1	8	6	5	5	0.89006641	0.80119806	-0.08886834999999993	mid	mid	LPC	LPC
1473	1064	hurl	cast	0.9473684210526316	0.8235294117647058	avgstd	low	s1	s1	14	23	17	112	True	1	1	1	3	0	2	5	47	3	11	0.86862495	0.98570175	0.11707680000000009	mid	far	LD	LD
1474	954	hurl	throw	0.9473684210526316	0.7577639751552795	avgstd	low	s1	s1	14	82	17	137	True	1	3	1	3	0	0	5	26	3	15	0.65634813	0.82748944	0.17114131	mid	mid	LD	LD
1475	1341	identify	describe	0.75	0.7012987012987013	low	low			14	86	181	248	True	1	3	3	3	2	0	7	13	6	4	0.85246082	0.83214869	-0.020312129999999984	mid	mid	LPC	LPC
1476	1538	identify	discover	0.75	0.6111111111111112	low	low			14	100	181	221	True	1	3	3	3	2	0	7	38	6	8	0.56501934	0.58956711	0.02454776999999997	close	close	LD	LPC
1477	914	identify	distinguish	0.75	0.6486486486486487	low	low			14	66	181	55	True	1	3	3	2	2	-1	7	23	6	5	0.75986713	0.86455963	0.10469250000000008	mid	mid	LD	LD
1478	1885	ignite	inflame	0.9010989010989012	0.9637305699481864	avg	avgstd	both	s2	11	2	42	1	False	1	0	2	0	1	0	12	8	4	5	0.47019596	0.5645209	0.09432493999999997	close	close	LD	LD
1479	2407	ignore	cut	0.7654320987654322	0.8165680473372781	low	low			56	13	228	37	True	2	1	3	2	1	1	9	42	5	41	0.98186742	0.85805045	-0.12381697000000003	far	mid	LPC	LPC
1480	24	ignore	dismiss	0.7654320987654322	0.8571428571428572	low	avg	s2		56	26	228	55	True	2	2	3	2	1	0	9	21	5	6	0.50753958	0.35343217	-0.15410741	close	close	LPC	LPC
1481	2798	illuminate	crystallize	0.9583333333333334	0.9247311827956988	avgstd	avg	both	s1	7	3	34	1	False	0	0	2	0	2	0	15	12	3	4	0.66605066	0.70226818	0.03621752	mid	mid	LD	LPC
1482	2659	illuminate	elucidate	0.9583333333333334	0.8095238095238095	avgstd	low	s1	s1	7	14	34	18	True	0	1	2	1	2	0	15	12	3	2	0.66578897	0.62654182	-0.03924715000000001	mid	close	LPC	LPC
1483	2754	illuminate	enlighten	0.9583333333333334	0.8700564971751412	avgstd	avg	both	s1	7	3	34	5	False	0	0	2	0	2	0	15	13	3	3	0.95124383	0.85037671	-0.10086711999999998	far	mid	LPC	LPC
1484	825	illustrate	exemplify	0.7096774193548387	0.98989898989899	low	avgstd	s2	s2	66	4	84	16	False	3	0	2	1	-1	1	2	3	3	2	0.51288073	0.5534107	0.040529970000000026	close	close	LD	LPC
1485	1486	imagine	guess	0.6013986013986015	0.6754966887417219	low	low			307	82	874	320	True	3	3	3	3	0	0	8	13	2	4	0.61774729	0.58101246	-0.036734829999999996	close	close	LPC	LPC
1486	983	imagine	reckon	0.6013986013986015	0.7804878048780488	low	low			307	416	874	133	True	3	3	3	3	0	0	8	25	2	6	0.61162134	0.60984538	-0.0017759600000000209	close	close	LD	LPC
1487	1823	imagine	suppose	0.6013986013986015	0.5915492957746479	low	low			307	2617	874	1383	True	3	3	3	3	0	0	8	14	2	5	0.94345826	0.88189154	-0.061566719999999964	far	mid	LPC	LPC
1488	1244	imagine	think	0.6013986013986015	0.5915492957746479	low	low			307	150	874	237	True	3	3	3	3	0	0	8	18	2	13	0.84885062	0.86475123	0.01590060999999998	mid	mid	LD	LPC
1489	767	imitate	simulate	0.7421383647798743	0.979591836734694	low	avgstd	s2	s2	24	3	21	6	False	2	0	1	0	-1	0	2	6	3	3	0.836784	0.82419567	-0.012588329999999925	mid	mid	LD	LPC
1490	557	immerse	absorb	0.979591836734694	0.7341772151898734	avgstd	low	s1	s1	5	23	17	48	True	0	1	1	2	1	1	10	18	4	9	0.8927478	0.86844448	-0.024303320000000017	mid	mid	LPC	LPC
1491	840	immerse	bury	0.979591836734694	0.8372093023255813	avgstd	low	s1	s1	5	55	17	63	True	0	2	1	2	1	0	10	10	4	6	0.80186655	0.71384047	-0.08802608	mid	mid	LPC	LPC
1492	2228	impair	mar	0.7012987012987013	0.9637305699481864	low	avgstd	s2	s2	7	30	4	50	False	0	2	0	2	0	0	4	5	2	2	0.83018509	0.78873727	-0.04144781999999991	mid	mid	LPC	LPC
1493	711	impair	spoil	0.7012987012987013	0.8505747126436781	low	low			7	68	4	10	False	0	3	0	0	0	-3	4	50	2	8	0.77777404	0.98917749	0.21140344999999994	mid	far	LD	LD
1494	2410	impart	add	0.8764044943820225	0.8095238095238095	avg	low	s1		14	344	14	1616	True	1	3	1	3	0	0	13	17	3	6	0.69595892	0.8532281	0.15726918	mid	mid	LD	LD
1495	2335	impart	bestow	0.8764044943820225	0.8636363636363636	avg	avg	both		14	31	14	12	True	1	2	1	1	0	-1	13	6	3	3	0.71282521	0.64977551	-0.06304969999999999	mid	mid	LPC	LPC
1496	657	impart	bring	0.8764044943820225	0.6842105263157895	avg	low	s1		14	1148	14	1446	True	1	3	1	3	0	0	13	16	3	11	0.6923226	0.77644921	0.08412660999999999	mid	mid	LD	LD
1497	2861	impart	carry	0.8764044943820225	0.6928104575163399	avg	low	s1		14	444	14	715	True	1	3	1	3	0	0	13	27	3	40	0.75775145	0.86104875	0.10329730000000004	mid	mid	LD	LD
1498	169	impart	contribute	0.8764044943820225	0.7654320987654322	avg	low	s1		14	50	14	183	True	1	2	1	3	0	1	13	11	3	4	0.57292218	0.75351956	0.18059738000000003	close	mid	LD	LD
1499	1059	impart	convey	0.8764044943820225	0.7730061349693251	avg	low	s1		14	46	14	63	True	1	2	1	2	0	0	13	11	3	7	0.57198697	0.47400602	-0.09798095000000001	close	close	LPC	LPC
1500	1712	impart	give	0.8764044943820225	0.5815602836879432	avg	low	s1		14	3078	14	3385	True	1	3	1	3	0	0	13	40	3	44	0.7688878	0.80173991	0.03285210999999999	mid	mid	LD	LPC
1501	1680	impart	leave	0.8764044943820225	0.6842105263157895	avg	low	s1		14	519	14	437	True	1	3	1	3	0	0	13	22	3	14	0.72244133	0.78103326	0.05859192999999996	mid	mid	LD	LPC
1502	510	impart	lend	0.8764044943820225	0.7878787878787878	avg	low	s1		14	90	14	77	True	1	3	1	2	0	-1	13	6	3	3	0.73090977	0.72318074	-0.007729030000000026	mid	mid	LD	LPC
1503	2882	impart	transmit	0.8764044943820225	0.7341772151898734	avg	low	s1		14	9	14	43	True	1	1	1	2	0	1	13	14	3	4	0.69688004	0.82995057	0.13307053000000002	mid	mid	LD	LD
1504	2772	impeach	accuse	0.9130434782608696	0.7730061349693251	avg	low	s1		18	24	12	46	True	1	2	1	2	0	0	3	4	3	2	0.76816752	0.77798691	0.009819389999999983	mid	mid	LD	LPC
1505	2648	impede	hinder	0.7730061349693251	0.8095238095238095	low	low			7	22	20	8	True	0	1	1	0	1	-1	7	9	2	3	0.89105519	0.87966036	-0.011394829999999967	mid	mid	LD	LPC
1506	2316	impede	obstruct	0.7730061349693251	0.7341772151898734	low	low			7	9	20	3	False	0	1	1	0	1	-1	7	11	2	3	0.58232351	0.60507529	0.02275178	close	close	LD	LPC
1507	2292	impinge	encroach	0.979591836734694	0.9304812834224598	avgstd	avg	both	s1	8	21	6	10	True	0	1	0	0	0	-1	4	4	2	2	0.93712532	0.90187695	-0.03524837000000003	far	mid	LPC	LPC
1508	2841	impinge	infringe	0.979591836734694	0.8023952095808383	avgstd	low	s1	s1	8	11	6	4	False	0	1	0	0	0	-1	4	5	2	2	0.87734476	0.89176073	0.014415970000000056	mid	mid	LD	LPC
1509	1579	implore	beg	0.8165680473372781	0.6206896551724138	low	low			26	585	10	176	True	2	3	0	3	-2	0	2	4	1	4	0.98553497	0.95502059	-0.030514380000000063	far	far	LPC	LPC
1510	622	implore	pray	0.8165680473372781	0.6013986013986015	low	low			26	833	10	242	True	2	3	0	3	-2	0	2	2	1	2	0.66728487	0.81218518	0.14490030999999992	mid	mid	LD	LD
1511	1899	imply	entail	0.6754966887417219	0.9010989010989012	low	avg	s2		39	16	63	13	True	2	1	2	1	0	0	6	4	5	3	0.62814853	0.69715974	0.06901120999999999	close	mid	LD	LD
1512	1468	imply	involve	0.6754966887417219	0.7341772151898734	low	low			39	43	63	216	True	2	2	2	3	0	1	6	11	5	7	0.85138537	0.86516679	0.013781419999999933	mid	mid	LD	LPC
1513	927	imply	mean	0.6754966887417219	0.6754966887417219	low	low			39	559	63	718	True	2	3	2	3	0	0	6	8	5	7	0.89905927	0.99936553	0.10030625999999998	mid	far	LD	LD
1514	516	impose	enforce	0.7341772151898734	0.6486486486486487	low	low			30	23	58	27	True	2	1	2	1	0	0	6	4	3	2	0.64323201	0.66209079	0.018858780000000075	mid	mid	LD	LPC
1515	1511	impose	inflict	0.7341772151898734	0.717948717948718	low	low			30	21	58	11	True	2	1	2	1	0	0	6	3	3	1	0.89309549	0.83021052	-0.06288497000000004	mid	mid	LPC	LPC
1516	2328	impress	affect	0.8505747126436781	0.75	low	low			107	11	22	108	True	3	1	1	3	-2	2	9	14	7	5	0.78790615	0.60005365	-0.18785249999999998	mid	close	LPC	LPC
1517	1932	improve	amend	0.7096774193548387	0.717948717948718	low	low			50	10	133	9	True	2	1	3	0	1	-1	4	8	2	3	0.85946085	0.83204003	-0.027420820000000012	mid	mid	LPC	LPC
1518	25	impute	ascribe	0.9130434782608696	0.8304093567251463	avg	low	s1		7	25	3	10	False	0	2	0	0	0	-2	3	3	2	1	0.71535306	0.76090446	0.04555140000000002	mid	mid	LD	LPC
1519	2447	impute	assign	0.9130434782608696	0.75	avg	low	s1		7	15	3	28	False	0	1	0	1	0	0	3	12	2	8	0.83700476	0.69984765	-0.13715710999999997	mid	mid	LPC	LPC
1520	1753	inaugurate	introduce	0.9847715736040608	0.7654320987654322	avgstd	low	s1	s1	25	61	10	83	True	2	2	0	2	-2	0	3	17	3	10	0.61152044	0.63736098	0.025840539999999912	close	close	LD	LPC
1521	2645	include	admit	0.7730061349693251	0.7654320987654322	low	low			118	261	1866	302	True	3	3	3	3	0	0	2	11	4	8	0.7021905	0.72570583	0.023515329999999945	mid	mid	LD	LPC
1522	1357	incorporate	comprise	0.9010989010989012	0.8023952095808383	avg	low	s1		6	37	49	73	True	0	2	2	2	2	0	3	7	4	3	0.73712727	0.67530014	-0.06182712999999995	mid	mid	LPC	LPC
1523	2810	incorporate	contain	0.9010989010989012	0.7577639751552795	avg	low	s1		6	216	49	431	True	0	3	2	3	2	0	3	15	4	6	0.92892396	0.87547557	-0.05344839000000001	far	mid	LPC	LPC
1524	306	inculcate	infuse	0.8950276243093923	0.9637305699481864	avg	avgstd	both	s2	22	12	6	14	True	1	1	0	1	-1	0	2	5	1	5	0.58662404	0.63400145	0.04737740999999995	close	close	LD	LPC
1525	1527	incur	find	0.8950276243093923	0.6666666666666667	avg	low	s1		6	35	16	48	True	0	2	1	2	1	0	4	26	2	16	0.57866512	0.54712186	-0.03154326000000007	close	close	LPC	LPC
1526	2574	incur	get	0.8950276243093923	0.6301369863013699	avg	low	s1		6	2654	16	10187	True	0	3	1	3	1	0	4	69	2	36	0.2785434	0.24586174	-0.03268166	close	close	LPC	LPC
1527	201	incur	obtain	0.8950276243093923	0.7421383647798743	avg	low	s1		6	106	16	58	True	0	3	1	2	1	-1	4	6	2	3	0.98826197	0.95348274	-0.03477923000000005	far	far	LPC	LPC
1528	2533	incur	receive	0.8950276243093923	0.6842105263157895	avg	low	s1		6	344	16	406	True	0	3	1	3	1	0	4	12	2	13	0.5418767	0.78542411	0.24354741000000002	close	mid	LD	LD
1529	1640	indicate	argue	0.6486486486486487	0.7421383647798743	low	low			183	40	383	433	True	3	2	3	3	0	1	7	5	5	3	0.53741609	0.52551561	-0.011900479999999991	close	close	LD	LPC
1530	90	indicate	designate	0.6486486486486487	0.7341772151898734	low	low			183	10	383	11	True	3	1	3	1	0	0	7	12	5	5	0.78815203	0.880473	0.09232096999999995	mid	mid	LD	LD
1531	2254	induce	get	0.8095238095238095	0.6301369863013699	low	low			50	2654	14	10187	True	2	3	1	3	-1	0	9	69	5	36	0.72010611	0.67220221	-0.0479039	mid	mid	LPC	LPC
1532	423	induce	hasten	0.8095238095238095	0.8505747126436781	low	low			50	73	14	14	True	2	3	1	1	-1	-2	9	17	5	4	0.7236024	0.69659776	-0.027004640000000024	mid	mid	LPC	LPC
1533	2767	induce	make	0.8095238095238095	0.7261146496815287	low	low			50	70	14	92	True	2	3	1	2	-1	-1	9	66	5	49	0.82277354	0.77701201	-0.04576153000000005	mid	mid	LPC	LPC
1534	374	induce	stimulate	0.8095238095238095	0.7577639751552795	low	low			50	20	14	40	True	2	1	1	2	-1	1	9	17	5	7	0.72755213	0.91579389	0.18824176000000004	mid	far	LD	LD
1535	27	indulge	gratify	0.7878787878787878	0.8888888888888888	low	avg	s2		57	11	33	1	False	2	1	2	0	0	-1	11	3	4	2	0.61576802	0.41157613	-0.20419189	close	close	LPC	LPC
1536	1181	indulge	spoil	0.7878787878787878	0.8505747126436781	low	low			57	68	33	10	True	2	3	2	0	0	-3	11	50	4	8	0.78786926	0.82918334	0.04131408000000003	mid	mid	LD	LPC
1537	333	infer	deduce	0.7012987012987013	0.7012987012987013	low	low			28	10	10	5	True	2	1	0	0	-2	-1	8	3	5	2	0.75440817	0.72675558	-0.027652590000000088	mid	mid	LPC	LPC
1538	2709	infer	deduct	0.7012987012987013	0.8095238095238095	low	low			28	3	10	1	False	2	0	0	0	-2	0	8	7	5	3	0.66648223	0.66463637	-0.001845859999999977	mid	mid	LD	LPC
1539	796	infer	derive	0.7012987012987013	0.8636363636363636	low	avg	s2		28	45	10	62	True	2	2	0	2	-2	0	8	7	5	5	0.69685019	0.80555559	0.10870539999999995	mid	mid	LD	LD
1540	2524	infer	generalize	0.7012987012987013	0.8165680473372781	low	low			28	12	10	26	True	2	1	0	1	-2	0	8	7	5	4	0.69507312	0.76051719	0.06544406999999997	mid	mid	LD	LPC
1541	504	infer	guess	0.7012987012987013	0.6754966887417219	low	low			28	82	10	320	True	2	3	0	3	-2	0	8	13	5	4	0.61162134	0.60984538	-0.0017759600000000209	close	close	LD	LPC
1542	1418	infer	understand	0.7012987012987013	0.6111111111111112	low	low			28	986	10	1436	True	2	3	0	3	-2	0	8	11	5	5	0.95707293	0.95672424	-0.00034869000000004036	far	far	LD	LPC
1543	1427	inflame	ignite	0.9637305699481864	0.9010989010989012	avgstd	avg	both	s1	2	11	1	42	False	0	1	0	2	0	1	8	12	5	4	0.55655896	0.75215219	0.19559322999999995	close	mid	LD	LD
1544	425	inflame	kindle	0.9637305699481864	0.9189189189189187	avgstd	avg	both	s1	2	29	1	8	False	0	2	0	0	0	-2	8	9	5	3	0.99037656	0.81391273	-0.17646383	far	mid	LPC	LPC
1545	1084	inflict	impose	0.717948717948718	0.7341772151898734	low	low			21	30	11	58	True	1	2	1	2	0	0	3	6	1	3	0.57186275	0.73982935	0.16796660000000008	close	mid	LD	LD
1546	2950	infringe	contravene	0.8023952095808383	0.8505747126436781	low	low			11	1	4	1	False	1	0	0	0	-1	0	5	5	2	2	1.02103539	0.90386778	-0.11716760999999998	far	mid	LPC	LPC
1547	1041	infringe	encroach	0.8023952095808383	0.9304812834224598	low	avg	s2		11	21	4	10	False	1	1	0	0	-1	-1	5	4	2	2	0.80433454	0.80850081	0.004166269999999916	mid	mid	LD	LPC
1548	1951	infringe	impinge	0.8023952095808383	0.979591836734694	low	avgstd	s2	s2	11	8	4	6	False	1	0	0	0	-1	0	5	4	2	2	0.89233036	0.74146266	-0.15086769999999994	mid	mid	LPC	LPC
1549	1477	infuse	inculcate	0.9637305699481864	0.8950276243093923	avgstd	avg	both	s1	12	22	14	6	True	1	1	1	0	0	-1	5	2	5	1	0.87384822	0.78390863	-0.08993958999999996	mid	mid	LPC	LPC
1550	1038	inhabit	dwell	0.7730061349693251	0.6842105263157895	low	low			29	171	72	36	True	2	3	2	2	0	-1	3	8	3	5	0.75324803	0.62955834	-0.12368968999999996	mid	close	LPC	LPC
1551	2184	inhabit	live	0.7730061349693251	0.6754966887417219	low	low			29	289	72	1064	True	2	3	2	3	0	0	3	15	3	7	0.95463669	1.00860315	0.05396645999999994	far	far	LD	LPC
1552	2042	inhale	inspire	0.9247311827956988	0.7951807228915663	avg	low	s1		13	33	27	33	True	1	2	1	2	0	0	2	17	2	6	0.84941877	0.709836	-0.13958276999999997	mid	mid	LPC	LPC
1553	221	inhibit	suppress	0.9473684210526316	0.75	avgstd	low	s1	s1	5	10	31	20	True	0	1	2	1	2	0	2	8	4	5	0.72702531	0.81319005	0.08616473999999996	mid	mid	LD	LD
1554	1509	initiate	broach	0.8950276243093923	0.9743589743589745	avg	avgstd	both	s2	5	16	24	16	True	0	1	1	1	1	0	6	1	5	1	0.93654463	0.88792899	-0.04861563999999996	far	mid	LPC	LPC
1555	259	initiate	originate	0.8950276243093923	0.8700564971751412	avg	avg	both		5	22	24	30	True	0	1	1	1	1	0	6	8	5	3	0.61576802	0.41157613	-0.20419189	close	close	LPC	LPC
1556	7	injure	offend	0.6928104575163399	0.7804878048780488	low	low			19	18	11	15	True	1	1	1	1	0	0	5	18	3	4	0.94301702	0.88844708	-0.05456994000000004	far	mid	LPC	LPC
1557	1983	inquire	ask	0.6754966887417219	0.5294117647058824	low	low			33	1198	25	2372	True	2	3	1	3	-1	0	4	14	3	7	0.94130003	0.93209239	-0.009207639999999961	far	far	LD	LPC
