pairIdx	entry	syn	pressure_entry	WN_distance	syns_WordNet	diff_WordNet	WN_hypernymy	WN_antonymy	WN_holonymy	WNpressure_entry	WNsenses_entry	WNsenses_syn	WNpressure_POS_entry	WNsenses_POS_entry	WNsenses_POS_syn	DD_N_entry	DD_N_syn	DDG_N_entry	DDG_N_syn	DDG_N_avg_entry	DDG_N_avg_syn	DDG_N_avg_one	DDG_N_avg_both	DDG_N_avgstd_entry	DDG_N_avgstd_syn	DDG_N_avgstd_one	DDG_N_avgstd_both	DD_OP_entry	DD_OP_syn	DDG_OP_entry	DDG_OP_syn	DDG_OP_avg_entry	DDG_OP_avg_syn	DDG_OP_avg_one	DDG_OP_avg_both	DDG_OP_avgstd_entry	DDG_OP_avgstd_syn	DDG_OP_avgstd_one	DDG_OP_avgstd_both	FO_entry	FO_syn	FE_entry	FE_syn	EnoughFreq	FGO_entry	FGO_syn	FGE_entry	FGE_syn	FGEv_entry	FGEv_syn	Lev	SDO	SDE	Div	SNDO_5	SNDO_10	SNDO_15	SNDO_20	SNDO_40	SNDO_100	SNDE_5	SNDE_10	SNDE_15	SNDE_20	SNDE_40	SNDE_100	NDiv_5	NDiv_10	NDiv_15	NDiv_20	NDiv_40	NDiv_100	SDGO	SDGE	DivG_avg	DivG_avgstd	DivG_closeavg	DivG_closeavgstd	control_1	control_2	control_DD_1	control_DD_2	control_SDO	control_SDE	XKcontrols	NDivG_avg_5	NDivG_avg_10	NDivG_avg_15	NDivG_avg_20	NDivG_avg_40	NDivG_avg_100	NDivG_avgstd_5	NDivG_avgstd_10	NDivG_avgstd_15	NDivG_avgstd_20	NDivG_avgstd_40	NDivG_avgstd_100	absFGEv_entry	absFGEv_syn	normLev	FGDO	FGDE	FGEvD	DeltaDD_N	DeltaDD_OP
20	abate	reduce	8	2.0	False	True	False	False	False	6	2	20	6	2	20	0.9583333333333334	0.7654320987654322	avg		True	False	True	False	False	False	False	False	0.7583607553589048	0.4269863501171292	avg		True	False	True	False	False	False	False	False	35	268	39	1464	True	1	2	0	4	-1	2	5	0.89337745	0.86686069	-0.026516760000000028	1.0	1.0	0.9655172413793104	0.9473684210526316	0.9333333333333333	0.9010989010989011	1.0	0.9473684210526316	0.9285714285714286	0.9189189189189189	0.961038961038961	0.9743589743589743	0.0	-0.05263157894736836	-0.036945812807881784	-0.02844950213371278	0.027705627705627678	0.07326007326007322	mid	mid	diff	syns	syns	syns	absolve	forbid	0.9361702127659576	0.7096774193548387	0.80551973	0.84934833	diff	syns	syns	syns	syns	diff	diff	syns	syns	syns	syns	diff	diff	1	2	0.9090909090909091	-1	-4	-3	0.1929012345679012	0.3313744052417756
21	abate	decrease	8	1.0	False	True	True	False	False	6	2	6	6	2	2	0.9583333333333334	0.75	avg		True	False	True	False	False	False	False	False	0.7583607553589048	0.3206098135032669	avg		True	False	True	False	False	False	False	False	35	34	39	136	True	1	0	0	1	-1	1	6	0.7790607	0.91116425	0.13210354999999996	1.0	0.9473684210526316	0.9655172413793104	0.8888888888888888	0.904109589041096	0.8950276243093923	1.0	1.0	1.0	1.0	1.0	0.9949748743718593	0.0	0.05263157894736836	0.03448275862068961	0.11111111111111116	0.09589041095890405	0.09994725006246696	mid	mid	diff	diff	diff	diff	gasps	thunder	0.9473684210526316	0.6577181208053691	0.74792357	0.92124487	syns	syns	diff	diff	diff	diff	diff	syns	diff	diff	diff	diff	diff	1	1	0.9230769230769231	1	-1	-2	0.20833333333333337	0.4377509418556379
22	abate	lessen	8	1.0	False	True	True	False	False	6	2	3	6	2	3	0.9583333333333334	0.7577639751552795	avg		True	False	True	False	False	False	False	False	0.7583607553589048	0.423599031867346	avg		True	False	True	False	False	False	False	False	35	118	39	69	True	1	2	0	1	-1	-1	5	0.64060928	0.75244583	0.11183655000000003	0.8888888888888888	0.8888888888888888	0.8461538461538461	0.7878787878787878	0.8059701492537313	0.8095238095238095	1.0	0.9473684210526316	0.9285714285714286	0.9473684210526316	0.9333333333333333	0.9473684210526316	0.11111111111111116	0.0584795321637428	0.08241758241758246	0.1594896331738438	0.127363184079602	0.1378446115288221	close	mid	diff	diff	diff	diff	moan	groans	0.8304093567251463	0.8023952095808383	0.63050531	0.67009951	diff	diff	diff	diff	diff	diff	diff	diff	diff	diff	diff	diff	diff	1	1	0.9090909090909091	-1	-1	0	0.20056935817805388	0.3347617234915588
23	abate	moderate	8	3.0	False	True	False	False	False	6	2	10	6	2	6	0.9583333333333334	0.9473684210526316	avg	avg	True	True	True	True	False	False	False	False	0.7583607553589048	0.4610836150677651	avg		True	False	True	False	False	False	False	False	35	19	39	48	True	1	0	0	0	-1	0	5	0.89088476	0.93483365	0.04394888999999991	1.0	1.0	1.0	1.0	0.961038961038961	0.9637305699481865	1.0	1.0	1.0	1.0	0.9873417721518988	0.9949748743718593	0.0	0.0	0.0	0.0	0.026302811112937752	0.031244304423672764	mid	mid	diff	syns	diff	syns	applaud	persuade	0.98989898989899	0.7577639751552795	0.80884782	0.81939682	diff	syns	syns	syns	syns	diff	diff	syns	syns	syns	syns	diff	syns	1	0	0.7692307692307693	1	0	-1	0.010964912280701733	0.2972771402911397
24	abate	diminish	8	1.0	False	True	True	False	False	6	2	2	6	2	2	0.9583333333333334	0.7012987012987013	avg		True	False	True	False	False	False	False	False	0.7583607553589048	0.3968186280443169	avg		True	False	True	False	False	False	False	False	35	137	39	144	True	1	2	0	1	-1	-1	8	0.63884864	0.86539413	0.22654549000000002	0.8888888888888888	0.9473684210526316	0.8888888888888888	0.75	0.8235294117647058	0.7878787878787878	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9743589743589743	0.9637305699481865	0.11111111111111116	0.0	0.07662835249042155	0.22435897435897434	0.1508295625942685	0.17585178206939867	close	mid	diff	diff	diff	diff	screaming	voices	0.8304093567251463	0.6577181208053691	0.57314361	0.64601696	diff	diff	syns	diff	diff	diff	diff	diff	syns	diff	diff	diff	diff	1	1	1.2307692307692308	-1	-1	0	0.25703463203463206	0.3615421273145879
25	abet	advocate	10	inf	False	True	False	False	False	0	1	4	0	1	2	0.8950276243093923	0.88268156424581	avg	avg	True	True	True	True	False	False	False	False	0.6731513756205165	0.5729793408425647	avg		True	False	True	False	False	False	False	False	4	76	4	85	True	0	1	0	1	0	0	6	1.02348883	0.74963692	-0.27385191	1.0	1.0	1.0	1.0	1.0	0.9743589743589743	1.0	1.0	1.0	0.9743589743589743	0.961038961038961	0.9583333333333334	0.0	0.0	0.0	-0.02564102564102566	-0.038961038961038974	-0.01602564102564097	far	mid	syns	syns	syns	syns	rested	unwind	0.75	0.9949748743718592	1.0	0.96305298	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	0	0	1.0	-1	-1	0	0.012346060063582298	0.10017203477795178
26	abet	countenance	10	inf	False	True	False	False	False	0	1	4	0	1	1	0.8950276243093923	0.7804878048780488	avg		True	False	True	False	False	False	False	False	0.6731513756205165	0.4211462742729789	avg		True	False	True	False	False	False	False	False	4	42	4	14	True	0	1	0	0	0	-1	10	0.86715384	0.9241039	0.056950060000000025	1.0	1.0	1.0	1.0	1.0	0.98989898989899	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.010101010101010055	mid	mid	diff	syns	diff	syns	starch	mop	0.7730061349693251	0.8950276243093923	0.82091503	0.89280708	diff	syns	syns	syns	syns	syns	diff	syns	syns	syns	syns	syns	syns	0	1	1.3333333333333333	-1	0	1	0.1145398194313435	0.2520051013475376
27	abet	incite	10	inf	False	True	False	False	False	0	1	3	0	1	3	0.8950276243093923	0.8764044943820225	avg	avg	True	True	True	True	False	False	False	False	0.6731513756205165	0.6620871575714866	avg	avg	True	True	True	True	False	False	False	False	4	27	4	33	True	0	0	0	0	0	0	5	0.79361289	0.66521968	-0.12839321000000004	0.8888888888888888	0.8888888888888888	0.9285714285714286	0.9473684210526316	0.9189189189189189	0.9130434782608696	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9473684210526316	0.9130434782608696	0.11111111111111116	0.11111111111111116	0.036945812807881784	0.0269905533063427	0.02844950213371278	0.0	mid	close	syns	syns	syns	syns	conjecture	basing	0.7730061349693251	0.9949748743718592	0.78859128	0.81600618	syns	diff	diff	diff	diff	diff	syns	diff	diff	diff	diff	diff	syns	0	0	1.0	0	0	0	0.018623129927369808	0.011064218049029906
28	abet	sanction	10	inf	False	True	False	False	False	0	1	7	0	1	3	0.8950276243093923	0.8571428571428572	avg		True	False	True	False	False	False	False	False	0.6731513756205165	0.4974737249314095	avg		True	False	True	False	False	False	False	False	4	50	4	29	True	0	1	0	0	0	-1	6	0.77664529	0.71770557	-0.05893972000000003	1.0	1.0	1.0	1.0	1.0	0.9795918367346939	1.0	1.0	1.0	1.0	0.9743589743589743	0.9361702127659575	0.0	0.0	0.0	0.0	-0.02564102564102566	-0.04342162396873639	mid	mid	syns	syns	syns	syns	blame	neglect	0.7730061349693251	0.7804878048780488	0.77215748	0.78092463	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	0	1	1.0	-1	0	1	0.037884767166535105	0.175677650689107
29	abet	aid	10	inf	False	True	False	False	False	0	1	6	0	1	2	0.8950276243093923	0.8095238095238095	avg		True	False	True	False	False	False	False	False	0.6731513756205165	0.3899319398348978	avg		True	False	True	False	False	False	False	False	4	369	4	142	True	0	3	0	1	0	-2	3	0.58880371	0.71482651	0.1260228	1.0	1.0	0.9285714285714286	0.9473684210526316	0.9333333333333333	0.9189189189189189	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9473684210526316	0.9690721649484536	0.0	0.0	0.036945812807881784	0.0269905533063427	0.01403508771929829	0.05015324602953475	close	mid	diff	diff	diff	diff	stood	leaning	0.6577181208053691	0.6842105263157895	0.5333513	0.49723949	diff	syns	syns	diff	diff	diff	diff	syns	syns	diff	diff	syns	diff	0	2	0.8571428571428571	-3	-1	2	0.08550381478558278	0.2832194357856187
30	abet	support	10	inf	False	True	False	False	False	0	1	22	0	1	11	0.8950276243093923	0.7341772151898734	avg		True	False	True	False	False	False	False	False	0.6731513756205165	0.2872184391208608	avg		True	False	True	False	False	False	False	False	4	754	4	1722	True	0	4	0	4	0	0	6	0.8810486	0.85959827	-0.021450329999999962	1.0	1.0	1.0	0.9743589743589743	0.9743589743589743	0.9795918367346939	1.0	1.0	1.0	1.0	0.9873417721518988	0.9743589743589743	0.0	0.0	0.0	0.02564102564102566	0.012982797792924439	-0.005232862375719516	mid	mid	diff	syns	syns	syns	adopt	argued	0.6577181208053691	0.7730061349693251	0.8731191	0.84139461	diff	syns	syns	syns	diff	diff	syns	syns	syns	syns	diff	syns	syns	0	0	1.0909090909090908	-4	-4	0	0.16085040911951887	0.3859329364996557
31	abet	assist	10	1.0	False	True	True	False	False	0	1	5	0	1	3	0.8950276243093923	0.7577639751552795	avg		True	False	True	False	False	False	False	False	0.6731513756205165	0.3442556251424543	avg		True	False	True	False	False	False	False	False	4	465	4	303	True	0	3	0	2	0	-1	4	0.66609658	0.69208059	0.025984009999999946	0.8888888888888888	0.9473684210526316	0.9655172413793104	0.9473684210526316	0.9189189189189189	0.9304812834224598	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9473684210526316	0.9637305699481865	0.11111111111111116	0.05263157894736836	0.0	0.0269905533063427	0.02844950213371278	0.03324928652572667	mid	mid	diff	syns	diff	syns	awakened	disturbed	0.8165680473372781	0.75	0.61502559	0.65183141	diff	diff	diff	syns	diff	diff	diff	diff	diff	syns	diff	diff	syns	0	1	0.8	-3	-2	1	0.13726364915411282	0.32889575047806224
32	abet	encourage	10	inf	False	True	False	False	False	0	1	3	0	1	3	0.8950276243093923	0.75	avg		True	False	True	False	False	False	False	False	0.6731513756205165	0.3853216022911957	avg		True	False	True	False	False	False	False	False	4	300	4	731	True	0	3	0	3	0	0	8	0.6797946	0.79624539	0.11645079000000003	1.0	1.0	0.9655172413793104	0.9473684210526316	0.9743589743589743	0.9528795811518325	1.0	1.0	1.0	1.0	0.9873417721518988	0.9743589743589743	0.0	0.0	0.03448275862068961	0.05263157894736836	0.012982797792924439	0.021479393207141873	mid	mid	diff	diff	diff	diff	embroidered	decked	0.7421383647798743	0.8764044943820225	0.56135056	0.67660882	diff	syns	syns	diff	diff	diff	diff	syns	syns	diff	diff	syns	syns	0	0	1.2307692307692308	-3	-3	0	0.1450276243093923	0.2878297733293208
33	abet	promote	10	inf	False	True	False	False	False	0	1	5	0	1	5	0.8950276243093923	0.6928104575163399	avg		True	False	True	False	False	False	False	False	0.6731513756205165	0.3339161387145765	avg		True	False	True	False	False	False	False	False	4	288	4	596	True	0	2	0	3	0	1	6	0.81735627	0.8133103	-0.004045969999999954	1.0	1.0	1.0	1.0	0.9743589743589743	0.9743589743589743	1.0	1.0	1.0	1.0	0.9873417721518988	0.9795918367346939	0.0	0.0	0.0	0.0	0.012982797792924439	0.005232862375719516	mid	mid	diff	syns	syns	syns	intends	fails	0.8165680473372781	0.7096774193548387	0.78737201	0.71393126	diff	syns	syns	syns	syns	diff	diff	syns	syns	syns	syns	syns	syns	0	1	1.0909090909090908	-2	-3	-1	0.20221716679305246	0.33923523690594004
34	abet	uphold	10	inf	False	True	False	False	False	0	1	3	0	1	3	0.8950276243093923	0.8023952095808383	avg		True	False	True	False	False	False	False	False	0.6731513756205165	0.5151857781637701	avg		True	False	True	False	False	False	False	False	4	89	4	57	True	0	1	0	1	0	0	6	0.83323522	0.69966475	-0.1335704700000001	1.0	1.0	1.0	1.0	0.9743589743589743	0.9690721649484536	1.0	1.0	1.0	1.0	0.9873417721518988	0.9690721649484536	0.0	0.0	0.0	0.0	0.012982797792924439	0.0	mid	mid	syns	syns	syns	syns	groans	sobbed	0.8023952095808383	0.7804878048780488	0.74628852	0.79056808	syns	syns	syns	syns	syns	diff	syns	syns	syns	syns	syns	syns	syns	0	0	1.2	-1	-1	0	0.09263241472855399	0.15796559745674643
35	abhor	dislike	4	2.0	False	True	True	False	False	3	1	3	3	1	1	0.9473684210526316	0.8235294117647058	avg		True	False	True	False	False	False	False	False	0.820584198262837	0.4966274423401798	avg		True	False	True	False	False	False	False	False	41	116	21	105	True	1	2	0	1	-1	-1	7	0.7721164	0.81272506	0.04060865999999996	1.0	0.8888888888888888	0.9285714285714286	0.9189189189189189	0.9189189189189189	0.9189189189189189	1.0	1.0	1.0	1.0	0.9873417721518988	0.9690721649484536	0.0	0.11111111111111116	0.0714285714285714	0.08108108108108114	0.06842285323297992	0.05015324602953475	mid	mid	diff	syns	diff	syns	glittering	nosed	0.8304093567251463	0.907103825136612	0.7539537	0.82394433	syns	syns	diff	diff	diff	diff	diff	syns	diff	diff	diff	diff	diff	1	1	1.1666666666666667	-1	-1	0	0.1238390092879258	0.3239567559226572
36	abhor	loathe	4	0.0	True	False	False	False	False	3	1	1	3	1	1	0.9473684210526316	0.9690721649484536	avg	avg	True	True	True	True	False	False	False	False	0.820584198262837	0.7866260946129148	avg	avg	True	True	True	True	False	False	False	False	41	31	21	32	True	1	0	0	0	-1	0	5	0.5378713	0.81928644	0.2814151399999999	0.8888888888888888	0.8235294117647058	0.8461538461538461	0.8888888888888888	0.8888888888888888	0.8372093023255813	1.0	1.0	1.0	1.0	1.0	0.9743589743589743	0.11111111111111116	0.17647058823529416	0.15384615384615385	0.11111111111111116	0.11111111111111116	0.137149672033393	close	mid	diff	diff	diff	diff	allow	allowing	0.7577639751552795	0.8304093567251463	0.45923208	0.38130356	diff	diff	diff	diff	diff	diff	diff	diff	diff	diff	diff	diff	diff	1	0	0.9090909090909091	1	0	-1	0.02170374389582197	0.033958103649922244
37	abhor	despise	4	2.0	False	True	False	False	False	3	1	1	3	1	1	0.9473684210526316	0.8372093023255813	avg		True	False	True	False	False	False	False	False	0.820584198262837	0.5044240858239666	avg		True	False	True	False	False	False	False	False	41	204	21	65	True	1	2	0	1	-1	-1	7	0.66867965	0.72656142	0.057881770000000055	0.75	0.8235294117647058	0.8461538461538461	0.8571428571428572	0.904109589041096	0.8700564971751412	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.9333333333333333	0.9417989417989419	0.13888888888888884	0.065359477124183	0.042735042735042694	0.03174603174603163	0.029223744292237397	0.07174244462380064	mid	mid	diff	syns	diff	syns	accomplish	endeavors	0.7577639751552795	0.9247311827956988	0.62837078	0.78004939	syns	diff	diff	diff	diff	diff	diff	diff	diff	diff	diff	diff	diff	1	1	1.1666666666666667	-1	-1	0	0.11015911872705031	0.31616011243887043
38	abhor	hate	4	1.0	False	True	True	False	False	3	1	2	3	1	1	0.9473684210526316	0.7730061349693251	avg		True	False	True	False	False	False	False	False	0.820584198262837	0.4288679446103109	avg		True	False	True	False	False	False	False	False	41	601	21	1392	True	1	3	0	4	-1	1	5	0.5848924	0.75251739	0.16762498999999997	1.0	0.9473684210526316	0.8	0.8571428571428572	0.8405797101449275	0.7951807228915663	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9873417721518988	0.9528795811518325	0.0	0.0	0.16551724137931034	0.11721611721611713	0.14676206200697128	0.1576988582602662	close	mid	diff	diff	diff	diff	broke	breaking	0.7804878048780488	0.8304093567251463	0.51789075	0.48795539	diff	syns	syns	diff	diff	diff	diff	syns	syns	diff	diff	diff	diff	1	1	1.1111111111111112	-2	-4	-2	0.1743622860833065	0.3917162536525261
39	abide	anticipate	19	5.0	False	True	False	False	False	13	2	6	13	2	6	0.7804878048780488	0.9010989010989012		avg	False	True	True	False	False	False	False	False	0.4426922848044085	0.4981190633475465			False	False	False	False	False	False	False	False	177	147	100	156	True	2	2	1	1	-1	-1	7	0.90938434	0.86381508	-0.045569260000000056	1.0	1.0	1.0	0.9743589743589743	0.9743589743589743	0.9795918367346939	1.0	1.0	1.0	1.0	1.0	0.9743589743589743	0.0	0.0	0.0	0.02564102564102566	0.02564102564102566	-0.005232862375719516	mid	mid	syns	syns	syns	syns	accorded	denied	0.7951807228915663	0.7654320987654322	0.76935241	0.80798007	diff	syns	syns	syns	diff	diff	syns	syns	syns	syns	diff	diff	syns	1	1	0.9333333333333333	0	0	0	0.12061109622085242	0.055426778543138044
40	abide	dwell	19	10.0	False	True	False	False	False	13	2	5	13	2	5	0.7804878048780488	0.7421383647798743			False	False	False	False	False	False	False	False	0.4426922848044085	0.3289726250699959			False	False	False	False	False	False	False	False	177	431	100	144	True	2	3	1	1	-1	-2	5	0.79887434	0.80712835	0.008254010000000034	1.0	1.0	1.0	1.0	1.0	0.9304812834224598	1.0	1.0	1.0	1.0	1.0	0.9637305699481865	0.0	0.0	0.0	0.0	0.0	0.03324928652572667	mid	mid	diff	syns	syns	syns	purchased	owned	0.6842105263157895	0.7577639751552795	0.57357807	0.60041987	diff	syns	syns	syns	syns	syns	diff	syns	syns	syns	syns	syns	syns	1	2	1.0	-1	0	1	0.038349440098174536	0.11371965973441256
41	abide	remain	19	1.0	False	True	True	False	False	13	2	4	13	2	4	0.7804878048780488	0.6666666666666667			False	False	False	False	False	False	False	False	0.4426922848044085	0.2647632771044769			False	False	False	False	False	False	False	False	177	1908	100	1987	True	2	4	1	4	-1	0	6	0.78898409	0.83790438	0.04892028999999998	1.0	1.0	1.0	0.9743589743589743	0.9473684210526316	0.9361702127659575	1.0	1.0	1.0	1.0	1.0	0.9583333333333334	0.0	0.0	0.0	0.02564102564102566	0.05263157894736836	0.022163120567375905	mid	mid	diff	syns	diff	syns	longed	drink	0.7421383647798743	0.6754966887417219	0.70790868	0.68415912	diff	syns	syns	syns	diff	diff	diff	syns	syns	syns	diff	diff	syns	1	0	1.0909090909090908	-2	-3	-1	0.11382113821138207	0.17792900769993159
42	abide	stop	19	inf	False	True	False	False	False	13	2	22	13	2	11	0.7804878048780488	0.8235294117647058			False	False	False	False	False	False	False	False	0.4426922848044085	0.4216902442637648			False	False	False	False	False	False	False	False	177	1881	100	5145	True	2	4	1	4	-1	0	5	0.99838928	0.95494552	-0.04344376000000005	1.0	1.0	1.0	1.0	0.9873417721518988	0.9637305699481865	1.0	1.0	1.0	1.0	1.0	0.9949748743718593	0.0	0.0	0.0	0.0	0.012658227848101222	0.031244304423672764	far	far	syns	syns	syns	syns	preceded	introduced	0.8165680473372781	0.7804878048780488	0.92905678	0.95755682	syns	syns	syns	syns	syns	diff	diff	syns	syns	syns	syns	syns	syns	1	0	1.1111111111111112	-2	-3	-1	0.043041606886657036	0.021002040540643696
43	abide	await	19	inf	False	True	False	False	False	13	2	1	13	2	1	0.7804878048780488	0.8023952095808383			False	False	False	False	False	False	False	False	0.4426922848044085	0.4813424312277317			False	False	False	False	False	False	False	False	177	285	100	128	True	2	2	1	1	-1	-1	4	0.77616547	0.77588672	-0.0002787499999999943	1.0	1.0	1.0	1.0	0.9873417721518988	0.9528795811518325	1.0	1.0	1.0	1.0	1.0	0.9690721649484536	0.0	0.0	0.0	0.0	0.012658227848101222	0.01619258379662114	mid	mid	diff	syns	syns	syns	determining	judging	0.6666666666666667	0.7730061349693251	0.71625768	0.71850319	diff	syns	syns	syns	syns	diff	diff	syns	syns	syns	syns	syns	syns	1	1	0.8	0	0	0	0.021907404702789512	0.038650146423323206
44	abide	endure	19	0.0	True	False	False	False	False	13	2	7	13	2	7	0.7804878048780488	0.7878787878787878			False	False	False	False	False	False	False	False	0.4426922848044085	0.3986172799645447			False	False	False	False	False	False	False	False	177	464	100	264	True	2	3	1	2	-1	-1	5	0.81865912	0.76797626	-0.050682859999999996	1.0	1.0	1.0	1.0	0.9873417721518988	0.9528795811518325	1.0	1.0	1.0	1.0	1.0	0.9690721649484536	0.0	0.0	0.0	0.0	0.012658227848101222	0.01619258379662114	mid	mid	syns	syns	syns	syns	permitted	manage	0.7878787878787878	0.7730061349693251	0.74997379	0.87009551	syns	syns	syns	syns	syns	diff	diff	syns	syns	syns	syns	syns	syns	1	1	0.9090909090909091	-1	-1	0	0.007390983000739038	0.04407500483986376
45	abide	reside	19	inf	False	True	False	False	False	13	2	3	13	2	3	0.7804878048780488	0.7730061349693251			False	False	False	False	False	False	False	False	0.4426922848044085	0.4226084176198986			False	False	False	False	False	False	False	False	177	90	100	100	True	2	1	1	1	-1	0	3	0.87523051	0.8754323	0.0002017900000000905	1.0	1.0	1.0	1.0	0.9873417721518988	0.9637305699481865	1.0	1.0	1.0	1.0	1.0	0.9795918367346939	0.0	0.0	0.0	0.0	0.012658227848101222	0.015861266786507344	mid	mid	diff	syns	syns	syns	reward	incurred	0.6666666666666667	0.7730061349693251	0.77793339	0.83772163	diff	syns	syns	syns	syns	diff	diff	syns	syns	syns	syns	syns	syns	1	0	0.5454545454545454	1	0	-1	0.007481669908723676	0.020083867184509885
46	abide	tarry	19	3.0	False	True	False	False	False	13	2	3	13	2	2	0.7804878048780488	0.9847715736040608		avg	False	True	True	False	False	False	False	False	0.4426922848044085	0.6588798668181258		avg	False	True	True	False	False	False	False	False	177	65	100	6	True	2	1	1	0	-1	-1	5	0.84491995	0.89302175	0.04810179999999997	1.0	1.0	1.0	1.0	0.9873417721518988	0.9528795811518325	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.012658227848101222	0.04712041884816753	mid	mid	diff	syns	diff	syns	forgotten	ruined	0.7654320987654322	0.8636363636363636	0.73741363	0.76802156	diff	syns	syns	syns	syns	diff	diff	syns	syns	syns	syns	syns	diff	1	1	1.0	1	1	0	0.20428376872601195	0.21618758201371735
47	abide	bear	19	0.0	True	False	False	False	False	13	2	15	13	2	13	0.7804878048780488	0.8165680473372781			False	False	False	False	False	False	False	False	0.4426922848044085	0.3401665506117786			False	False	False	False	False	False	False	False	177	2164	100	1020	True	2	4	1	4	-1	0	4	0.82290072	0.82938093	0.006480209999999986	1.0	1.0	1.0	1.0	0.9873417721518988	0.9637305699481865	1.0	1.0	1.0	1.0	0.9873417721518988	0.9637305699481865	0.0	0.0	0.0	0.0	0.0	0.0	mid	mid	diff	syns	syns	syns	improved	appreciated	0.7654320987654322	0.7341772151898734	0.78679537	0.87081978	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	1	0	0.8888888888888888	-2	-3	-1	0.03608024245922925	0.10252573419262989
48	abide	expect	19	inf	False	True	False	False	False	13	2	6	13	2	6	0.7804878048780488	0.6394557823129252			False	False	False	False	False	False	False	False	0.4426922848044085	0.2888839600873258			False	False	False	False	False	False	False	False	177	1644	100	2320	True	2	4	1	4	-1	0	6	0.93346416	0.89756742	-0.03589673999999998	1.0	1.0	1.0	1.0	1.0	0.9528795811518325	1.0	1.0	1.0	1.0	1.0	0.9690721649484536	0.0	0.0	0.0	0.0	0.0	0.01619258379662114	far	mid	syns	syns	syns	syns	write	spending	0.6206896551724138	0.7730061349693251	0.91207484	0.95311075	syns	syns	syns	syns	syns	syns	diff	syns	syns	syns	syns	syns	syns	1	0	1.0909090909090908	-2	-3	-1	0.1410320225651236	0.15380832471708267
49	abide	rest	19	3.0	False	True	False	False	False	13	2	18	13	2	11	0.7804878048780488	0.8165680473372781			False	False	False	False	False	False	False	False	0.4426922848044085	0.3633549751350291			False	False	False	False	False	False	False	False	177	1216	100	793	True	2	4	1	3	-1	-1	5	0.95315157	0.96172311	0.008571540000000044	1.0	1.0	1.0	0.9743589743589743	0.9743589743589743	0.9473684210526316	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.02564102564102566	0.02564102564102566	0.05263157894736836	far	far	diff	syns	syns	syns	share	laugh	0.7012987012987013	0.7421383647798743	0.94761332	0.90693673	diff	syns	syns	syns	diff	diff	diff	syns	syns	syns	diff	diff	diff	1	1	1.1111111111111112	-2	-2	0	0.03608024245922925	0.07933730966937935
50	abide	tolerate	19	0.0	True	False	False	False	False	13	2	4	13	2	4	0.7804878048780488	0.8372093023255813			False	False	False	False	False	False	False	False	0.4426922848044085	0.5375254937710914			False	False	False	False	False	False	False	False	177	106	100	271	True	2	1	1	2	-1	1	7	0.94530135	0.83033938	-0.11496197000000008	1.0	1.0	1.0	1.0	0.9743589743589743	0.9690721649484536	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9743589743589743	0.9743589743589743	0.0	-0.05263157894736836	-0.03448275862068961	-0.02564102564102566	0.0	0.005286809410520732	far	mid	syns	syns	syns	syns	will	bade	0.7012987012987013	0.8571428571428572	0.92977535	0.98906468	syns	syns	syns	syns	syns	syns	diff	syns	syns	syns	syns	syns	syns	1	1	1.0769230769230769	1	-1	-2	0.05672149744753252	0.0948332089666829
51	abide	bide	19	0.0	True	False	False	False	False	13	2	1	13	2	1	0.7804878048780488	0.9690721649484536		avg	False	True	True	False	False	False	False	False	0.4426922848044085	0.7381047108799426		avg	False	True	True	False	False	False	False	False	177	79	100	22	True	2	1	1	0	-1	-1	1	0.86817861	0.87041304	0.0022344300000000095	1.0	1.0	1.0	1.0	0.9873417721518988	0.9795918367346939	1.0	1.0	1.0	1.0	1.0	0.9949748743718593	0.0	0.0	0.0	0.0	0.012658227848101222	0.01538303763716542	mid	mid	diff	syns	syns	syns	foamed	threw	0.9637305699481864	0.7730061349693251	0.79986259	0.92763144	syns	syns	syns	syns	syns	diff	diff	syns	syns	syns	syns	syns	syns	1	1	0.2222222222222222	1	1	0	0.1885843600704048	0.2954124260755341
